source_name,VN,ZA,nuclide,old_flux_Bq,new_flux_Bq,removed
S_CsI_TopAnnulus_Segment_01_55134_z006,CsI_TopAnnulus_Segment_01,55134,Cs-134,0.00447990848,0.004479382570176823,False
S_CsI_TopAnnulus_Segment_01_55134_z007,CsI_TopAnnulus_Segment_01,55134,Cs-134,0.00149330283,0.0014931275267252163,False
S_CsI_TopAnnulus_Segment_01_55134_z009,CsI_TopAnnulus_Segment_01,55134,Cs-134,0.00149330283,0.0014931275267252163,False
S_CsI_TopAnnulus_Segment_02_55134_z000,CsI_TopAnnulus_Segment_02,55134,Cs-134,0.00298660565,0.0029862550449007118,False
S_CsI_TopAnnulus_Segment_02_55134_z001,CsI_TopAnnulus_Segment_02,55134,Cs-134,0.00223995424,0.0022396912861752404,False
S_CsI_TopAnnulus_Segment_02_55134_z002,CsI_TopAnnulus_Segment_02,55134,Cs-134,0.00149330283,0.001493127527449769,False
S_CsI_TopAnnulus_Segment_02_55134_z003,CsI_TopAnnulus_Segment_02,55134,Cs-134,0.00223995424,0.0022396912861752404,False
S_CsI_TopAnnulus_Segment_02_55134_z005,CsI_TopAnnulus_Segment_02,55134,Cs-134,0.00223995424,0.0022396912861752404,False
S_CsI_TopAnnulus_Segment_02_55134_z006,CsI_TopAnnulus_Segment_02,55134,Cs-134,0.000746651413,0.0007465637617251192,False
S_CsI_TopAnnulus_Segment_02_55134_z007,CsI_TopAnnulus_Segment_02,55134,Cs-134,0.000746651413,0.0007465637617251192,False
S_CsI_TopAnnulus_Segment_02_55134_z008,CsI_TopAnnulus_Segment_02,55134,Cs-134,0.00149330283,0.001493127527449769,False
S_CsI_TopAnnulus_Segment_02_55134_z009,CsI_TopAnnulus_Segment_02,55134,Cs-134,0.00298660565,0.0029862550449007118,False
S_CsI_TopAnnulus_Segment_03_53125_z005,CsI_TopAnnulus_Segment_03,53125,I-125,0.00875641042,0.008757489661846881,False
S_CsI_TopAnnulus_Segment_03_55134_z000,CsI_TopAnnulus_Segment_03,55134,Cs-134,0.00149330283,0.0014931275268918634,False
S_CsI_TopAnnulus_Segment_03_55134_z001,CsI_TopAnnulus_Segment_03,55134,Cs-134,0.00298660565,0.0029862550437849003,False
S_CsI_TopAnnulus_Segment_03_55134_z002,CsI_TopAnnulus_Segment_03,55134,Cs-134,0.00223995424,0.002239691285338382,False
S_CsI_TopAnnulus_Segment_03_55134_z008,CsI_TopAnnulus_Segment_03,55134,Cs-134,0.000746651413,0.0007465637614461664,False
S_CsI_TopAnnulus_Segment_03_55134_z009,CsI_TopAnnulus_Segment_03,55134,Cs-134,0.00149330283,0.0014931275268918634,False
S_CsI_TopAnnulus_Segment_04_55134_z000,CsI_TopAnnulus_Segment_04,55134,Cs-134,0.00149330283,0.0014931275257586635,False
S_CsI_TopAnnulus_Segment_04_55134_z002,CsI_TopAnnulus_Segment_04,55134,Cs-134,0.00223995424,0.002239691283638582,False
S_CsI_TopAnnulus_Segment_04_55134_z003,CsI_TopAnnulus_Segment_04,55134,Cs-134,0.00149330283,0.0014931275257586635,False
S_CsI_TopAnnulus_Segment_04_55134_z005,CsI_TopAnnulus_Segment_04,55134,Cs-134,0.00373325707,0.003732818809397245,False
S_CsI_TopAnnulus_Segment_04_55134_z006,CsI_TopAnnulus_Segment_04,55134,Cs-134,0.00149330283,0.0014931275257586635,False
S_CsI_TopAnnulus_Segment_04_55134_z007,CsI_TopAnnulus_Segment_04,55134,Cs-134,0.00149330283,0.0014931275257586635,False
S_CsI_TopAnnulus_Segment_04_55134_z008,CsI_TopAnnulus_Segment_04,55134,Cs-134,0.000746651413,0.0007465637608795664,False
S_CsI_TopAnnulus_Segment_04_55134_z009,CsI_TopAnnulus_Segment_04,55134,Cs-134,0.00223995424,0.002239691283638582,False
S_CsI_TopAnnulus_Segment_05_55134_z000,CsI_TopAnnulus_Segment_05,55134,Cs-134,0.00223995424,0.0022396912842085146,False
S_CsI_TopAnnulus_Segment_05_55134_z001,CsI_TopAnnulus_Segment_05,55134,Cs-134,0.00373325707,0.003732818810347133,False
S_CsI_TopAnnulus_Segment_05_55134_z002,CsI_TopAnnulus_Segment_05,55134,Cs-134,0.000746651413,0.0007465637610695439,False
S_CsI_TopAnnulus_Segment_05_55134_z003,CsI_TopAnnulus_Segment_05,55134,Cs-134,0.000746651413,0.0007465637610695439,False
S_CsI_TopAnnulus_Segment_05_55134_z004,CsI_TopAnnulus_Segment_05,55134,Cs-134,0.00223995424,0.0022396912842085146,False
S_CsI_TopAnnulus_Segment_05_55134_z005,CsI_TopAnnulus_Segment_05,55134,Cs-134,0.00149330283,0.0014931275261386185,False
S_CsI_TopAnnulus_Segment_05_55134_z006,CsI_TopAnnulus_Segment_05,55134,Cs-134,0.00149330283,0.0014931275261386185,False
S_CsI_TopAnnulus_Segment_05_55134_z007,CsI_TopAnnulus_Segment_05,55134,Cs-134,0.00373325707,0.003732818810347133,False
S_CsI_TopAnnulus_Segment_05_55134_z008,CsI_TopAnnulus_Segment_05,55134,Cs-134,0.00149330283,0.0014931275261386185,False
S_CsI_TopAnnulus_Segment_05_55134_z009,CsI_TopAnnulus_Segment_05,55134,Cs-134,0.000746651413,0.0007465637610695439,False
S_CsI_TopAnnulus_Segment_06_55134_z000,CsI_TopAnnulus_Segment_06,55134,Cs-134,0.00149330283,0.001493127525258722,False
S_CsI_TopAnnulus_Segment_06_55134_z001,CsI_TopAnnulus_Segment_06,55134,Cs-134,0.00149330283,0.001493127525258722,False
S_CsI_TopAnnulus_Segment_06_55134_z002,CsI_TopAnnulus_Segment_06,55134,Cs-134,0.00223995424,0.00223969128288867,False
S_CsI_TopAnnulus_Segment_06_55134_z003,CsI_TopAnnulus_Segment_06,55134,Cs-134,0.000746651413,0.0007465637606295958,False
S_CsI_TopAnnulus_Segment_06_55134_z004,CsI_TopAnnulus_Segment_06,55134,Cs-134,0.000746651413,0.0007465637606295958,False
S_CsI_TopAnnulus_Segment_06_55134_z005,CsI_TopAnnulus_Segment_06,55134,Cs-134,0.00149330283,0.001493127525258722,False
S_CsI_TopAnnulus_Segment_06_55134_z007,CsI_TopAnnulus_Segment_06,55134,Cs-134,0.00149330283,0.001493127525258722,False
S_CsI_TopAnnulus_Segment_06_55134_z009,CsI_TopAnnulus_Segment_06,55134,Cs-134,0.00149330283,0.001493127525258722,False
S_CsI_TopAnnulus_Segment_06_56131_z005,CsI_TopAnnulus_Segment_06,56131,Ba-131,0.0322498006,0.032215331512775246,False
S_CsI_TopAnnulus_Segment_07_55134_z000,CsI_TopAnnulus_Segment_07,55134,Cs-134,0.00149330283,0.0014931275271619464,False
S_CsI_TopAnnulus_Segment_07_55134_z002,CsI_TopAnnulus_Segment_07,55134,Cs-134,0.00223995424,0.0022396912857435064,False
S_CsI_TopAnnulus_Segment_07_55134_z003,CsI_TopAnnulus_Segment_07,55134,Cs-134,0.00298660565,0.002986255044325066,False
S_CsI_TopAnnulus_Segment_07_55134_z004,CsI_TopAnnulus_Segment_07,55134,Cs-134,0.00223995424,0.0022396912857435064,False
S_CsI_TopAnnulus_Segment_07_55134_z005,CsI_TopAnnulus_Segment_07,55134,Cs-134,0.00447990848,0.004479382571487013,False
S_CsI_TopAnnulus_Segment_07_55134_z006,CsI_TopAnnulus_Segment_07,55134,Cs-134,0.00298660565,0.002986255044325066,False
S_CsI_TopAnnulus_Segment_07_55134_z007,CsI_TopAnnulus_Segment_07,55134,Cs-134,0.00149330283,0.0014931275271619464,False
S_CsI_TopAnnulus_Segment_07_55134_z008,CsI_TopAnnulus_Segment_07,55134,Cs-134,0.00223995424,0.0022396912857435064,False
S_CsI_TopAnnulus_Segment_07_55134_z009,CsI_TopAnnulus_Segment_07,55134,Cs-134,0.00149330283,0.0014931275271619464,False
S_DR_Capillary_CuNi_4K_60K_28059_z005,DR_Capillary_CuNi_4K_60K,28059,Ni-59,1.53696768e-08,1.9164248788455323e-08,False
S_NbTi_Bundle_4K_60K_41094_z000,NbTi_Bundle_4K_60K,41094,Nb-94,7.64697777e-08,7.609330115800525e-08,False
S_NbTi_Bundle_4K_60K_41094_z004,NbTi_Bundle_4K_60K,41094,Nb-94,7.64697777e-08,7.609330115800525e-08,False
S_NbTi_Bundle_4K_60K_41094_z009,NbTi_Bundle_4K_60K,41094,Nb-94,1.52939555e-07,1.5218660191797976e-07,False
S_NbTi_Bundle_CP_Still_41092_z005,NbTi_Bundle_CP_Still,41092,Nb-92,4.47359536e-11,4.4734997809595625e-11,False
S_NbTi_Bundle_MXC_CP_41094_z000,NbTi_Bundle_MXC_CP,41094,Nb-94,7.64697777e-08,7.609330105849756e-08,False
S_NbTi_Bundle_MXC_CP_41094_z004,NbTi_Bundle_MXC_CP,41094,Nb-94,7.64697777e-08,7.609330105849756e-08,False
S_NbTi_Bundle_MXC_CP_41094_z009,NbTi_Bundle_MXC_CP,41094,Nb-94,7.64697777e-08,7.609330105849756e-08,False
S_NbTi_Bundle_Still_4K_41094_z000,NbTi_Bundle_Still_4K,41094,Nb-94,7.64697777e-08,7.609330112483603e-08,False
S_NbTi_Bundle_Still_4K_41094_z001,NbTi_Bundle_Still_4K,41094,Nb-94,7.64697777e-08,7.609330112483603e-08,False
S_NbTi_Bundle_Still_4K_41094_z002,NbTi_Bundle_Still_4K,41094,Nb-94,7.64697777e-08,7.609330112483603e-08,False
S_NbTi_Bundle_Still_4K_41094_z005,NbTi_Bundle_Still_4K,41094,Nb-94,7.64697777e-08,7.609330112483603e-08,False
S_NbTi_Bundle_Still_4K_41094_z009,NbTi_Bundle_Still_4K,41094,Nb-94,1.52939555e-07,1.5218660185164133e-07,False
S_NbTi_Bundle_bay_to_MXC_41094_z005,NbTi_Bundle_bay_to_MXC,41094,Nb-94,7.64697777e-08,7.609330105849758e-08,False
S_Nb_SideEntry_Sample_Can_with_side_aperture_YM_panel_41094_z000,Nb_SideEntry_Sample_Can_with_side_aperture_YM_panel,41094,Nb-94,7.64697777e-08,7.609330105849756e-08,False
S_Nb_SideEntry_Sample_Can_with_side_aperture_YM_panel_41094_z003,Nb_SideEntry_Sample_Can_with_side_aperture_YM_panel,41094,Nb-94,7.64697777e-08,7.609330105849756e-08,False
S_Nb_SideEntry_Sample_Can_with_side_aperture_YM_panel_41094_z009,Nb_SideEntry_Sample_Can_with_side_aperture_YM_panel,41094,Nb-94,7.64697777e-08,7.609330105849756e-08,False
S_Nb_SideEntry_Sample_Can_with_side_aperture_YP_panel_41094_z005,Nb_SideEntry_Sample_Can_with_side_aperture_YP_panel,41094,Nb-94,7.64697777e-08,7.609330105849758e-08,False
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_13026_z000,Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port,13026,Al-26,2.15831068e-09,2.158264587175204e-09,False
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port_13026_z009,Outer_Al_Mechanical_Shell_detector_bay_side_wall_above_side_port,13026,Al-26,2.15831068e-09,2.158264587175204e-09,False
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_13026_z005,Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01,13026,Al-26,2.15157597e-09,2.1515300197963705e-09,False
S_Passive_Cu_Liner_detector_bay_below_side_port_28063_z005,Passive_Cu_Liner_detector_bay_below_side_port,28063,Ni-63,1.5505663e-05,1.5336819421145605e-05,False
S_Passive_W_Bottom_Plate_detector_bay_74180_z005,Passive_W_Bottom_Plate_detector_bay,74180,W-180,0.0545318712,9.762920909620641e-22,True
S_Passive_W_Bottom_Plate_detector_bay_74187_z000,Passive_W_Bottom_Plate_detector_bay,74187,W-187,0.163591198,0.16359102061501948,False
S_Passive_W_Bottom_Plate_detector_bay_74187_z001,Passive_W_Bottom_Plate_detector_bay,74187,W-187,0.109060798,0.10906067974334706,False
S_Passive_W_Bottom_Plate_detector_bay_74187_z002,Passive_W_Bottom_Plate_detector_bay,74187,W-187,0.163591198,0.16359102061501948,False
S_Passive_W_Bottom_Plate_detector_bay_74187_z003,Passive_W_Bottom_Plate_detector_bay,74187,W-187,0.163591198,0.16359102061501948,False
S_Passive_W_Bottom_Plate_detector_bay_74187_z004,Passive_W_Bottom_Plate_detector_bay,74187,W-187,0.0545303992,0.05453034007167332,False
S_Passive_W_Bottom_Plate_detector_bay_74187_z005,Passive_W_Bottom_Plate_detector_bay,74187,W-187,0.163591198,0.16359102061501948,False
S_Passive_W_Bottom_Plate_detector_bay_74187_z006,Passive_W_Bottom_Plate_detector_bay,74187,W-187,0.0545303992,0.05453034007167332,False
S_Passive_W_Bottom_Plate_detector_bay_74187_z007,Passive_W_Bottom_Plate_detector_bay,74187,W-187,0.218121597,0.21812136048669303,False
S_Passive_W_Bottom_Plate_detector_bay_74187_z008,Passive_W_Bottom_Plate_detector_bay,74187,W-187,0.163591198,0.16359102061501948,False
S_Passive_W_Bottom_Plate_detector_bay_74187_z009,Passive_W_Bottom_Plate_detector_bay,74187,W-187,0.0545303992,0.05453034007167332,False
S_Passive_W_Liner_detector_bay_above_side_port_74187_z000,Passive_W_Liner_detector_bay_above_side_port,74187,W-187,0.109060798,0.10906068000763249,False
S_Passive_W_Liner_detector_bay_above_side_port_74187_z001,Passive_W_Liner_detector_bay_above_side_port,74187,W-187,0.0545303992,0.05453034020381602,False
S_Passive_W_Liner_detector_bay_above_side_port_74187_z002,Passive_W_Liner_detector_bay_above_side_port,74187,W-187,0.109060798,0.10906068000763249,False
S_Passive_W_Liner_detector_bay_above_side_port_74187_z003,Passive_W_Liner_detector_bay_above_side_port,74187,W-187,0.0545303992,0.05453034020381602,False
S_Passive_W_Liner_detector_bay_above_side_port_74187_z004,Passive_W_Liner_detector_bay_above_side_port,74187,W-187,0.0545303992,0.05453034020381602,False
S_Passive_W_Liner_detector_bay_above_side_port_74187_z006,Passive_W_Liner_detector_bay_above_side_port,74187,W-187,0.0545303992,0.05453034020381602,False
S_Passive_W_Liner_detector_bay_above_side_port_74187_z008,Passive_W_Liner_detector_bay_above_side_port,74187,W-187,0.0545303992,0.05453034020381602,False
S_Passive_W_Liner_detector_bay_above_side_port_74187_z009,Passive_W_Liner_detector_bay_above_side_port,74187,W-187,0.272651996,0.27265170101908015,False
S_Passive_W_Liner_detector_bay_below_side_port_74187_z000,Passive_W_Liner_detector_bay_below_side_port,74187,W-187,0.0545303992,0.05453034019667317,False
S_Passive_W_Liner_detector_bay_below_side_port_74187_z001,Passive_W_Liner_detector_bay_below_side_port,74187,W-187,0.0545303992,0.05453034019667317,False
S_Passive_W_Liner_detector_bay_below_side_port_74187_z003,Passive_W_Liner_detector_bay_below_side_port,74187,W-187,0.109060798,0.10906067999334676,False
S_Passive_W_Liner_detector_bay_below_side_port_74187_z004,Passive_W_Liner_detector_bay_below_side_port,74187,W-187,0.0545303992,0.05453034019667317,False
S_Passive_W_Liner_detector_bay_below_side_port_74187_z005,Passive_W_Liner_detector_bay_below_side_port,74187,W-187,0.0545303992,0.05453034019667317,False
S_Passive_W_Liner_detector_bay_below_side_port_74187_z006,Passive_W_Liner_detector_bay_below_side_port,74187,W-187,0.0545303992,0.05453034019667317,False
S_Passive_W_Liner_detector_bay_below_side_port_74187_z009,Passive_W_Liner_detector_bay_below_side_port,74187,W-187,0.0545303992,0.05453034019667317,False
S_Passive_W_Liner_detector_bay_side_port_band_00_74187_z005,Passive_W_Liner_detector_bay_side_port_band_00,74187,W-187,0.0545303992,0.05453034014667323,False
S_Passive_W_Liner_detector_bay_side_port_band_01_74187_z000,Passive_W_Liner_detector_bay_side_port_band_01,74187,W-187,0.0545303992,0.05453034014667323,False
S_Passive_W_Liner_detector_bay_side_port_band_01_74187_z009,Passive_W_Liner_detector_bay_side_port_band_01,74187,W-187,0.0545303992,0.05453034014667323,False
S_Plate_300K_Top_Service_Lid_11022_z005,Plate_300K_Top_Service_Lid,11022,Na-22,0.000589673581,0.0005896610572263499,False
S_Plate_300K_Top_Service_Lid_13026_z000,Plate_300K_Top_Service_Lid,13026,Al-26,2.15606577e-09,2.1560197280489973e-09,False
S_Plate_300K_Top_Service_Lid_13026_z009,Plate_300K_Top_Service_Lid,13026,Al-26,4.31213155e-09,4.31203946609778e-09,False
S_TES_L0_73182_z005,TES_L0,73182,Ta-182,0.0047363787,0.004724153190090718,False
S_TES_L1_73182_z000,TES_L1,73182,Ta-182,0.0094727574,0.009448306380181437,False
S_TES_L1_73182_z003,TES_L1,73182,Ta-182,0.0047363787,0.004724153190090718,False
S_TES_L1_73182_z009,TES_L1,73182,Ta-182,0.0142091361,0.014172459570272154,False
S_TES_L2_73182_z005,TES_L2,73182,Ta-182,0.0047363787,0.004724153190090718,False
S_TES_L3_73182_z000,TES_L3,73182,Ta-182,0.0047363787,0.004724153190090718,False
S_TES_L3_73182_z002,TES_L3,73182,Ta-182,0.0047363787,0.004724153190090718,False
S_TES_L3_73182_z004,TES_L3,73182,Ta-182,0.0047363787,0.004724153190090718,False
S_TES_L3_73182_z009,TES_L3,73182,Ta-182,0.0047363787,0.004724153190090718,False
S_TES_L4_73182_z005,TES_L4,73182,Ta-182,0.0047363787,0.004724153190090718,False
S_TES_L5_73182_z000,TES_L5,73182,Ta-182,0.0047363787,0.004724153190090718,False
S_TES_L5_73182_z004,TES_L5,73182,Ta-182,0.0047363787,0.004724153190090718,False
S_TES_L5_73182_z007,TES_L5,73182,Ta-182,0.0047363787,0.004724153190090718,False
S_TES_L5_73182_z009,TES_L5,73182,Ta-182,0.0047363787,0.004724153190090718,False
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_13026_z000,Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port,13026,Al-26,2.15157597e-09,2.1515300197963705e-09,False
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_13026_z009,Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port,13026,Al-26,2.15157597e-09,2.1515300197963705e-09,False
S_W_Side_Aperture_Sleeve_collimator_YM_panel_73177_z005,W_Side_Aperture_Sleeve_collimator_YM_panel,73177,Ta-177,0.0531279825,0.053138118700179794,False
S_W_Side_Aperture_Sleeve_collimator_ZM_panel_74187_z000,W_Side_Aperture_Sleeve_collimator_ZM_panel,74187,W-187,0.0545303992,0.054530340146673226,False
S_W_Side_Aperture_Sleeve_collimator_ZM_panel_74187_z005,W_Side_Aperture_Sleeve_collimator_ZM_panel,74187,W-187,0.0545303992,0.054530340146673226,False
S_W_Side_Aperture_Sleeve_collimator_ZM_panel_74187_z009,W_Side_Aperture_Sleeve_collimator_ZM_panel,74187,W-187,0.0545303992,0.054530340146673226,False
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_73179_z005,W_Side_Aperture_Sleeve_collimator_ZP_panel,73179,Ta-179,0.000834636259,0.000834618574094543,False
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_74187_z005,W_Side_Aperture_Sleeve_collimator_ZP_panel,74187,W-187,0.0545303992,0.05453034014667323,False
S_Window_13026_z000,Window,13026,Al-26,2.15831068e-09,2.158264587175204e-09,False
S_Window_13026_z009,Window,13026,Al-26,2.15831068e-09,2.158264587175204e-09,False
