time_bin_id,day_mid,VN,ZA,nuclide,hl_s,reference_activity_Bq_day15,activity_Bq,activity_ratio_to_day15
2,0.5,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.1002119301411237,0.9775859608713237
3,0.75,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.0994964524760613,0.9706063435772848
4,1.0,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.09907370853891215,0.9664823980807906
5,1.25,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.09894038575608811,0.9651818096122367
6,1.5,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.09909396839402872,0.9666800367242471
7,1.75,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.09953621947400577,0.970994278016246
8,2.0,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10026971836039432,0.9781496956660048
9,2.25,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10128731818571313,0.9880765706559971
10,2.5,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.1025549710693979,1.0004427595978038
11,2.75,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10399128233294141,1.0144542423095344
12,3.0,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.1054526863372672,1.0287105093605544
13,3.25,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10673837577626161,1.0412526482439335
14,3.5,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.1076269974249593,1.0499213172045039
15,3.75,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10794132392868627,1.0529876305340697
16,4.0,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.1076133563899406,1.049788246378433
17,4.25,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10671200194417683,1.0409953666214347
18,4.5,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10541525267611372,1.0283453370546611
19,4.75,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10394500607901745,1.014002808871479
20,5.0,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10250239719442722,0.999929891698667
21,5.25,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10123115191951744,0.9875286583143214
22,5.5,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10021270740258546,0.9775935432010111
23,5.75,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.09948106434597756,0.9704562295148899
24,6.0,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.09904324095284234,0.9661851811290609
25,6.25,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.09889644751089716,0.9647531838829098
26,6.5,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.09903863048175619,0.9661402051286938
27,6.75,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.09947194228127101,0.9703672420821687
28,7.0,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10019927102043981,0.9774624688016657
29,7.25,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10121369800275205,0.9873583921197872
30,7.5,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10248132800041063,0.9997243578041647
31,7.75,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10392084243200872,1.0137670880142324
32,8.0,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10538865173700271,1.0280858399610087
33,8.25,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10668376912979195,1.0407199502818862
34,8.5,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10758443423521814,1.0495061053960668
35,8.75,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10791274385577569,1.0527088266232107
36,9.0,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10759979750357308,1.0496559769276872
37,9.25,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10671350905820318,1.0410100687982264
38,9.5,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10543095179266616,1.0284984848477245
39,9.75,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10397329624412152,1.0142787846779275
40,10.0,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10254117381495517,1.0003081648222838
41,10.25,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10127799794298144,0.9879856499598926
42,10.5,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10026503477525615,0.9781040064245027
43,10.75,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.09953621947400577,0.970994278016246
44,11.0,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.09909859434515493,0.9667251637352755
45,11.25,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.09894947963908332,0.9652705221271379
46,11.5,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.09908701560046929,0.966612210933815
47,11.75,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.09951362587775482,0.970773873295277
48,12.0,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.1002325359023199,0.9777869738927284
49,12.25,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10123721782813938,0.9875878323777327
50,12.5,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.1024942133810148,0.9998500570813005
51,12.75,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10392268989165113,1.0137851103256195
52,13.0,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.105379603538787,1.027997573109603
53,13.25,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10666457645407552,1.0405327221713658
54,13.5,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10755649059681904,1.0492335100218817
55,13.75,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10787803952021573,1.0523702793945824
56,14.0,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.1075607641536997,1.0492751993617002
57,14.25,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10667277703340186,1.0406127203433313
58,14.5,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10539109056116688,1.0281096311429625
59,14.75,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10393661031157818,1.0139209066032777
60,15.0,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10250958396722952,1.0
61,15.25,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10125299231874509,0.9877417154586624
62,15.5,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10024765664772543,0.9779344795680062
63,15.75,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.09952706702900313,0.9709049942181031
64,16.0,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.09909782402423399,0.9667176491118508
65,16.25,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.09895681552183001,0.965342085023628
66,16.5,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.09910177002724102,0.9667561431028935
67,16.75,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.09953473395379558,0.9709797864911349
68,17.0,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10025860237753946,0.9780412571920137
69,17.25,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10126657199663275,0.9878741877345425
70,17.5,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10252496839416002,1.0001500779374484
71,17.75,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10395280876235817,1.0140789254943228
72,18.0,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10540698382915759,1.028264672919308
73,18.25,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.1066871720476209,1.0407531463763122
74,18.5,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10757248022769883,1.0493894918360787
75,18.75,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10788602247230751,1.0524481545725202
76,19.0,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10755992972894429,1.0492670593934834
77,19.25,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10666298841009254,1.04051723050784
78,19.5,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10537286005367569,1.0279317891618944
79,19.75,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10391099456965201,1.013671020290849
80,20.0,Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap,13028,Al-28,134.70000000000002,0.10250958396722952,0.10247805242099435,0.9996924039195667
0,0.0,Window,83202,Bi-202,6192.0,0.101830712550228,0.04596675863467134,0.4514036824793721
1,0.25,Window,83202,Bi-202,6192.0,0.101830712550228,0.09142830810914336,0.8978460998595718
2,0.5,Window,83202,Bi-202,6192.0,0.101830712550228,0.09862018560523454,0.9684719190842362
3,0.75,Window,83202,Bi-202,6192.0,0.101830712550228,0.0985572583640584,0.9678539597318936
4,1.0,Window,83202,Bi-202,6192.0,0.101830712550228,0.09811024816785324,0.9634642212629158
5,1.25,Window,83202,Bi-202,6192.0,0.101830712550228,0.09789039757752781,0.96130524009879
6,1.5,Window,83202,Bi-202,6192.0,0.101830712550228,0.09794973946717288,0.9618879905103204
7,1.75,Window,83202,Bi-202,6192.0,0.101830712550228,0.09829361221231574,0.9652648965196272
8,2.0,Window,83202,Bi-202,6192.0,0.101830712550228,0.09892464581322835,0.9714617853079812
9,2.25,Window,83202,Bi-202,6192.0,0.101830712550228,0.09983865103262958,0.9804375176436496
10,2.5,Window,83202,Bi-202,6192.0,0.101830712550228,0.10101015618347513,0.991941955956086
11,2.75,Window,83202,Bi-202,6192.0,0.101830712550228,0.10237337912623892,1.005329105163074
12,3.0,Window,83202,Bi-202,6192.0,0.101830712550228,0.10380601485012757,1.0193979031515197
13,3.25,Window,83202,Bi-202,6192.0,0.101830712550228,0.10512814067674081,1.0323814696365436
14,3.5,Window,83202,Bi-202,6192.0,0.101830712550228,0.1061285947228167,1.042206148468899
15,3.75,Window,83202,Bi-202,6192.0,0.101830712550228,0.10661978669113177,1.047029761659986
16,4.0,Window,83202,Bi-202,6192.0,0.101830712550228,0.10650113383272741,1.0458645644868263
17,4.25,Window,83202,Bi-202,6192.0,0.101830712550228,0.10579739344775721,1.0389536790835343
18,4.5,Window,83202,Bi-202,6192.0,0.101830712550228,0.1046485104664546,1.0276713954528867
19,4.75,Window,83202,Bi-202,6192.0,0.101830712550228,0.10325773788593076,1.014013702742175
20,5.0,Window,83202,Bi-202,6192.0,0.101830712550228,0.10182865841613746,0.9999798279513213
21,5.25,Window,83202,Bi-202,6192.0,0.101830712550228,0.10052076102188863,0.9871359878023711
22,5.5,Window,83202,Bi-202,6192.0,0.101830712550228,0.09943450940558246,0.976468757954889
23,5.75,Window,83202,Bi-202,6192.0,0.101830712550228,0.09861930398261935,0.9684632613561982
24,6.0,Window,83202,Bi-202,6192.0,0.101830712550228,0.0980914553539812,0.9632796716962732
25,6.25,Window,83202,Bi-202,6192.0,0.101830712550228,0.09785193490642126,0.9609275282067361
26,6.5,Window,83202,Bi-202,6192.0,0.101830712550228,0.09789882702674411,0.9613880191445731
27,6.75,Window,83202,Bi-202,6192.0,0.101830712550228,0.09823302890757146,0.9646699551387113
28,7.0,Window,83202,Bi-202,6192.0,0.101830712550228,0.09885706962753385,0.9707981722977004
29,7.25,Window,83202,Bi-202,6192.0,0.101830712550228,0.09976697316701065,0.9797336252341413
30,7.5,Window,83202,Bi-202,6192.0,0.101830712550228,0.10093743997711813,0.9912278668120948
31,7.75,Window,83202,Bi-202,6192.0,0.101830712550228,0.10230278765326482,1.0046358813683443
32,8.0,Window,83202,Bi-202,6192.0,0.101830712550228,0.10374071923460283,1.0187566858420314
33,8.25,Window,83202,Bi-202,6192.0,0.101830712550228,0.1050711833042952,1.0318221357085058
34,8.5,Window,83202,Bi-202,6192.0,0.101830712550228,0.10608268690946049,1.041755323642022
35,8.75,Window,83202,Bi-202,6192.0,0.101830712550228,0.10658705712349525,1.0467083501052905
36,9.0,Window,83202,Bi-202,6192.0,0.101830712550228,0.10648289391796832,1.0456854445111108
37,9.25,Window,83202,Bi-202,6192.0,0.101830712550228,0.10579400607352256,1.0389204143233277
38,9.5,Window,83202,Bi-202,6192.0,0.101830712550228,0.1046594109668869,1.027778440765242
39,9.75,Window,83202,Bi-202,6192.0,0.101830712550228,0.1032815844122428,1.014247880876795
40,10.0,Window,83202,Bi-202,6192.0,0.101830712550228,0.10186353997390787,1.0003223725225696
41,10.25,Window,83202,Bi-202,6192.0,0.101830712550228,0.10056439486817874,0.9875644817723861
42,10.5,Window,83202,Bi-202,6192.0,0.101830712550228,0.09948439635221493,0.976958658745948
43,10.75,Window,83202,Bi-202,6192.0,0.101830712550228,0.09867284468242865,0.9689890428072794
44,11.0,Window,83202,Bi-202,6192.0,0.101830712550228,0.09814604468384323,0.9638157509251709
45,11.25,Window,83202,Bi-202,6192.0,0.101830712550228,0.09790504849897709,0.9614491153706247
46,11.5,Window,83202,Bi-202,6192.0,0.101830712550228,0.09794810490444662,0.9618719387447447
47,11.75,Window,83202,Bi-202,6192.0,0.101830712550228,0.098276354016843,0.9650954172432819
48,12.0,Window,83202,Bi-202,6192.0,0.101830712550228,0.09889263671783408,0.9711474489492085
49,12.25,Window,83202,Bi-202,6192.0,0.101830712550228,0.09979334574587262,0.9799926097605332
50,12.5,Window,83202,Bi-202,6192.0,0.101830712550228,0.10095359845043209,0.9913865465749021
51,12.75,Window,83202,Bi-202,6192.0,0.101830712550228,0.10230817712300251,1.0046888071468516
52,13.0,Window,83202,Bi-202,6192.0,0.101830712550228,0.10373530539671069,1.0187035207628863
53,13.25,Window,83202,Bi-202,6192.0,0.101830712550228,0.10505551364328312,1.0316682561900417
54,13.5,Window,83202,Bi-202,6192.0,0.101830712550228,0.10605793241416492,1.0415122290522305
55,13.75,Window,83202,Bi-202,6192.0,0.101830712550228,0.10655499130289375,1.0463934566925033
56,14.0,Window,83202,Bi-202,6192.0,0.101830712550228,0.10644577373996854,1.0453209161967139
57,14.25,Window,83202,Bi-202,6192.0,0.101830712550228,0.1057543607920749,1.0385310889375496
58,14.5,Window,83202,Bi-202,6192.0,0.101830712550228,0.10461979300733353,1.0273893836864767
59,14.75,Window,83202,Bi-202,6192.0,0.101830712550228,0.10324435185940434,1.0138822490167596
60,15.0,Window,83202,Bi-202,6192.0,0.101830712550228,0.101830712550228,1.0
61,15.25,Window,83202,Bi-202,6192.0,0.101830712550228,0.10053758256993514,0.9873011791049284
62,15.5,Window,83202,Bi-202,6192.0,0.101830712550228,0.09946477448386959,0.9767659676819858
63,15.75,Window,83202,Bi-202,6192.0,0.101830712550228,0.09866114894814514,0.9688741881235537
64,16.0,Window,83202,Bi-202,6192.0,0.101830712550228,0.0981425730232455,0.9637816584543358
65,16.25,Window,83202,Bi-202,6192.0,0.101830712550228,0.09790966845134152,0.961494484319233
66,16.5,Window,83202,Bi-202,6192.0,0.101830712550228,0.09796027051334323,0.9619914077005434
67,16.75,Window,83202,Bi-202,6192.0,0.101830712550228,0.09829513554170007,0.9652798559493138
68,17.0,Window,83202,Bi-202,6192.0,0.101830712550228,0.09891676294584116,0.9713843738160082
69,17.25,Window,83202,Bi-202,6192.0,0.101830712550228,0.09982125555238881,0.9802666902006796
70,17.5,Window,83202,Bi-202,6192.0,0.101830712550228,0.10098349790572801,0.9916801658037883
71,17.75,Window,83202,Bi-202,6192.0,0.101830712550228,0.10233810264866328,1.004982682392456
72,18.0,Window,83202,Bi-202,6192.0,0.101830712550228,0.10376320180701772,1.0189774696493115
73,18.25,Window,83202,Bi-202,6192.0,0.101830712550228,0.10507934310664792,1.031902266762766
74,18.5,Window,83202,Bi-202,6192.0,0.101830712550228,0.10607582628331466,1.0416879507839323
75,18.75,Window,83202,Bi-202,6192.0,0.101830712550228,0.1065654342939716,1.0464960091623456
76,19.0,Window,83202,Bi-202,6192.0,0.101830712550228,0.10644777842412821,1.0453406026361922
77,19.25,Window,83202,Bi-202,6192.0,0.101830712550228,0.10574757640588948,1.038464464772644
78,19.5,Window,83202,Bi-202,6192.0,0.101830712550228,0.10460451535048876,1.0272393537351767
79,19.75,Window,83202,Bi-202,6192.0,0.101830712550228,0.10322144635496776,1.0136573119239813
80,20.0,Window,83202,Bi-202,6192.0,0.101830712550228,0.10218729146133662,1.003501683354447
0,0.0,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09704742617501239,0.9530270754723801
1,0.25,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10054259792509157,0.9873504309959427
2,0.5,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09954742805664579,0.9775776439504341
3,0.75,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09883609357683214,0.9705921828650784
4,1.0,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09841553153641694,0.9664621711045522
5,1.25,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09828247241099815,0.9651555012199322
6,1.5,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09843441548702392,0.9666476156539819
7,1.75,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09887310284296302,0.9709556220005223
8,2.0,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09960109492594167,0.9781046644136309
9,2.25,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10061131335842631,0.9880252316686852
10,2.5,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10186999469468588,1.0003857593006482
11,2.75,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10329638769559973,1.0143932523760824
12,3.0,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10474801567756666,1.0286485585171536
13,3.25,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.1060255304747845,1.0411940348790882
14,3.5,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10690909565983883,1.0498708393806624
15,3.75,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10722256785730482,1.0529492053236618
16,4.0,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10689816530796241,1.0497635009205586
17,4.25,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.1060040419144406,1.0409830124890278
18,4.5,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10471677075397011,1.0283417264935524
19,4.75,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.1032566785963079,1.0140033002850346
20,5.0,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10182360714457879,0.9999302233533355
21,5.25,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10056044979096548,0.987525740246235
22,5.5,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09954823606299405,0.9775855787505354
23,5.75,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09882084262857323,0.9704424151979673
24,6.0,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09838529910961458,0.9661652820222192
25,6.25,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09823885547401523,0.9647271733030338
26,6.5,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09837947025929182,0.9661080414297026
27,6.75,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09880927250482405,0.9703287940373232
28,7.0,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09953112952410198,0.9774175887751767
29,7.25,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10053818976617694,0.9873071419056061
30,7.5,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10179684158519278,0.9996673796717418
31,7.75,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10322640949775695,1.0137060510780627
32,8.0,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10468439327332954,1.028023772510616
33,8.25,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10597126679560326,1.040661153611519
34,8.5,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10686678968582616,1.0494553854085438
35,8.75,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10719414780041546,1.0526701141125958
36,9.0,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10688466427373776,1.0496309177942449
37,9.25,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10600550655759447,1.0409973956070202
38,9.5,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10473233486957381,1.028494569532886
39,9.75,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10328475344623606,1.0142790014877963
40,10.0,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10186210322109468,1.0003082632938582
41,10.25,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10060696679389854,0.9879825474487782
42,10.5,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09960020352388499,0.9780959106493258
43,10.75,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09887562474773619,0.9709803876602138
44,11.0,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09844028383674897,0.9667052441393189
45,11.25,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.0982915398050564,0.9652445450244108
46,11.5,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.0984275435035901,0.9665801312648256
47,11.75,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09885069323315822,0.9707355547021249
48,12.0,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09956419124128933,0.9777422621115343
