source_name,flux_Bq
S_CsI_Bottom_Quadrant_01_55131_z008,0.00178590032
S_CsI_Bottom_Quadrant_01_55131_z009,0.0022323754
S_ActiveShield_Al_Backplane_detector_bay_side_port_band_01_13028_z000,0.00678407642
S_ActiveShield_Al_Backplane_detector_bay_side_port_band_01_13028_z001,0.00203522292
S_ActiveShield_Al_Backplane_detector_bay_side_port_band_01_13028_z002,0.00339203821
S_ActiveShield_Al_Backplane_detector_bay_side_port_band_01_13028_z003,0.00135681528
S_ActiveShield_Al_Backplane_detector_bay_side_port_band_01_13028_z004,0.00135681528
S_ActiveShield_Al_Backplane_detector_bay_side_port_band_01_13028_z005,0.00339203821
S_ActiveShield_Al_Backplane_detector_bay_side_port_band_01_13028_z006,0.00271363057
S_ActiveShield_Al_Backplane_detector_bay_side_port_band_01_13028_z007,0.000678407642
S_ActiveShield_Al_Backplane_detector_bay_side_port_band_01_13028_z009,0.00203522292
S_Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap_13028_z000,0.00203522292
S_Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap_13028_z001,0.00203522292
S_Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap_13028_z002,0.00203522292
S_Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap_13028_z003,0.00203522292
S_Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap_13028_z004,0.000678407642
S_Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap_13028_z005,0.00474885349
S_Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap_13028_z006,0.00271363057
S_Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap_13028_z007,0.00271363057
S_Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap_13028_z008,0.00135681528
S_Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap_13028_z009,0.00339203821
S_DR_Capillary_CuNi_4K_60K_29066_z000,0.00271363057
S_DR_Capillary_CuNi_4K_60K_29066_z001,0.000678407642
S_DR_Capillary_CuNi_4K_60K_29066_z002,0.00135681528
S_DR_Capillary_CuNi_4K_60K_29066_z003,0.00407044585
S_DR_Capillary_CuNi_4K_60K_29066_z004,0.00339203821
S_DR_Capillary_CuNi_4K_60K_29066_z005,0.00339203821
S_DR_Capillary_CuNi_4K_60K_29066_z006,0.00135681528
S_DR_Capillary_CuNi_4K_60K_29066_z007,0.00407044585
S_DR_Capillary_CuNi_4K_60K_29066_z009,0.00203522292
S_CsI_Side_Segment_06_53126_z000,0.000749927938
S_CsI_Side_Segment_06_53126_z001,0.00149985588
S_CsI_Side_Segment_06_53126_z002,0.00262474778
S_CsI_Side_Segment_06_53126_z003,0.00299971175
S_CsI_Side_Segment_06_53126_z004,0.00299971175
S_CsI_Side_Segment_06_53126_z005,0.00224978381
S_CsI_Side_Segment_06_53126_z006,0.00374963969
S_CsI_Side_Segment_06_53126_z007,0.00337467572
S_CsI_Side_Segment_06_53126_z008,0.00187481985
S_CsI_Side_Segment_06_53126_z009,0.000749927938
S_CsI_Side_Segment_02_53126_z000,0.00112470993
S_CsI_Side_Segment_02_53126_z001,0.00149961324
S_CsI_Side_Segment_02_53126_z002,0.00224941986
S_CsI_Side_Segment_02_53126_z003,0.0037490331
S_CsI_Side_Segment_02_53126_z004,0.00337412979
S_CsI_Side_Segment_02_53126_z005,0.00449883972
S_CsI_Side_Segment_02_53126_z006,0.00224941986
S_CsI_Side_Segment_02_53126_z007,0.00112470993
S_CsI_Side_Segment_02_53126_z008,0.00149961324
S_CsI_Side_Segment_02_53126_z009,0.00149961324
S_CsI_Side_Segment_02_55132_z000,0.0027106495
S_CsI_Side_Segment_02_55132_z001,0.0027106495
S_CsI_Side_Segment_02_55132_z002,0.00433703921
S_CsI_Side_Segment_02_55132_z003,0.0010842598
S_CsI_Side_Segment_02_55132_z004,0.0032527794
S_CsI_Side_Segment_02_55132_z005,0.0010842598
S_CsI_Side_Segment_02_55132_z006,0.0010842598
S_CsI_Side_Segment_02_55132_z007,0.0032527794
S_CsI_Side_Segment_02_55132_z008,0.00162638971
S_CsI_Side_Segment_02_55132_z009,0.0010842598
S_ColdPlate_Still_0p7K_29062_z000,0.00339352357
S_ColdPlate_Still_0p7K_29062_z001,0.000678704716
S_ColdPlate_Still_0p7K_29062_z002,0.00271481886
S_ColdPlate_Still_0p7K_29062_z003,0.00203611414
S_ColdPlate_Still_0p7K_29062_z004,0.00203611414
S_ColdPlate_Still_0p7K_29062_z005,0.00339352357
S_ColdPlate_Still_0p7K_29062_z006,0.00135740943
S_ColdPlate_Still_0p7K_29062_z007,0.00203611414
S_ColdPlate_Still_0p7K_29062_z008,0.000678704716
S_ColdPlate_Still_0p7K_29062_z009,0.00339352357
S_Passive_Cu_Liner_detector_bay_side_port_band_00_29066_z000,0.00339203821
S_Passive_Cu_Liner_detector_bay_side_port_band_00_29066_z001,0.00135681528
S_Passive_Cu_Liner_detector_bay_side_port_band_00_29066_z002,0.00407044585
S_Passive_Cu_Liner_detector_bay_side_port_band_00_29066_z003,0.00474885349
S_Passive_Cu_Liner_detector_bay_side_port_band_00_29066_z004,0.000678407642
S_Passive_Cu_Liner_detector_bay_side_port_band_00_29066_z005,0.00203522292
S_Passive_Cu_Liner_detector_bay_side_port_band_00_29066_z006,0.000678407642
S_Passive_Cu_Liner_detector_bay_side_port_band_00_29066_z007,0.000678407642
S_Passive_Cu_Liner_detector_bay_side_port_band_00_29066_z008,0.000678407642
S_Passive_Cu_Liner_detector_bay_side_port_band_00_29066_z009,0.00339203821
S_CsI_Bottom_Quadrant_00_55131_z000,0.00178577591
S_CsI_Bottom_Quadrant_00_55131_z001,0.00267866387
S_CsI_Bottom_Quadrant_00_55131_z002,0.00267866387
S_CsI_Bottom_Quadrant_00_55131_z003,0.00267866387
S_CsI_Bottom_Quadrant_00_55131_z004,0.00312510784
S_CsI_Bottom_Quadrant_00_55131_z005,0.00223221989
S_CsI_Bottom_Quadrant_00_55131_z006,0.00223221989
S_CsI_Bottom_Quadrant_00_55131_z007,0.000892887954
S_CsI_Bottom_Quadrant_00_55131_z008,0.000892887954
S_CsI_Bottom_Quadrant_00_55131_z009,0.00223221989
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_11024_z000,0.00204115986
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_11024_z001,0.00204115986
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_11024_z002,0.00136077324
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_11024_z003,0.00204115986
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_11024_z004,0.000680386621
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_11024_z005,0.00408231973
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_11024_z006,0.00136077324
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_11024_z007,0.000680386621
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_11024_z008,0.00408231973
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_11024_z009,0.00272154648
S_DR_Continuous_HEX_CuNi_CP_to_Still_29066_z000,0.00135681528
S_DR_Continuous_HEX_CuNi_CP_to_Still_29066_z001,0.00407044585
S_DR_Continuous_HEX_CuNi_CP_to_Still_29066_z002,0.00542726113
S_DR_Continuous_HEX_CuNi_CP_to_Still_29066_z003,0.00339203821
S_DR_Continuous_HEX_CuNi_CP_to_Still_29066_z004,0.00135681528
S_DR_Continuous_HEX_CuNi_CP_to_Still_29066_z005,0.000678407642
S_DR_Continuous_HEX_CuNi_CP_to_Still_29066_z006,0.000678407642
S_DR_Continuous_HEX_CuNi_CP_to_Still_29066_z007,0.000678407642
S_DR_Continuous_HEX_CuNi_CP_to_Still_29066_z009,0.00271363057
S_CsI_Side_Segment_04_below_side_port_55134_z000,0.000352931834
S_CsI_Side_Segment_04_below_side_port_55134_z001,0.000919480305
S_CsI_Side_Segment_04_below_side_port_55134_z002,0.00182038525
S_CsI_Side_Segment_04_below_side_port_55134_z003,0.00250767356
S_CsI_Side_Segment_04_below_side_port_55134_z004,0.0037336473
S_CsI_Side_Segment_04_below_side_port_55134_z005,0.00345501691
S_CsI_Side_Segment_04_below_side_port_55134_z006,0.00295348219
S_CsI_Side_Segment_04_below_side_port_55134_z007,0.00237764604
S_CsI_Side_Segment_04_below_side_port_55134_z008,0.0013838643
S_CsI_Side_Segment_04_below_side_port_55134_z009,0.000705863669
S_CsI_Side_Segment_03_below_side_port_55134_z000,0.000185754079
S_CsI_Side_Segment_03_below_side_port_55134_z001,0.000789454836
S_CsI_Side_Segment_03_below_side_port_55134_z002,0.00184825308
S_CsI_Side_Segment_03_below_side_port_55134_z003,0.00264699562
S_CsI_Side_Segment_03_below_side_port_55134_z004,0.00339001194
S_CsI_Side_Segment_03_below_side_port_55134_z005,0.00369650617
S_CsI_Side_Segment_03_below_side_port_55134_z006,0.00312995623
S_CsI_Side_Segment_03_below_side_port_55134_z007,0.00232192599
S_CsI_Side_Segment_03_below_side_port_55134_z008,0.00149532034
S_CsI_Side_Segment_03_below_side_port_55134_z009,0.000650139276
S_CsI_Bottom_Quadrant_02_55131_z000,0.00312550673
S_CsI_Bottom_Quadrant_02_55131_z001,0.00267900577
S_CsI_Bottom_Quadrant_02_55131_z002,0.00178600385
S_CsI_Bottom_Quadrant_02_55131_z003,0.0035720077
S_CsI_Bottom_Quadrant_02_55131_z004,0.00267900577
S_CsI_Bottom_Quadrant_02_55131_z005,0.00133950289
S_CsI_Bottom_Quadrant_02_55131_z006,0.000893001924
S_CsI_Bottom_Quadrant_02_55131_z007,0.00267900577
S_CsI_Bottom_Quadrant_02_55131_z008,0.000446500962
S_CsI_Bottom_Quadrant_02_55131_z009,0.000893001924
S_Passive_W_Liner_detector_bay_below_side_port_74185_z000,0.00263131375
S_Passive_W_Liner_detector_bay_below_side_port_74185_z001,0.0025436033
S_Passive_W_Liner_detector_bay_below_side_port_74185_z002,0.00192963009
S_Passive_W_Liner_detector_bay_below_side_port_74185_z003,0.00149107779
S_Passive_W_Liner_detector_bay_below_side_port_74185_z004,0.00122794642
S_Passive_W_Liner_detector_bay_below_side_port_74185_z005,0.00140336734
S_Passive_W_Liner_detector_bay_below_side_port_74185_z006,0.00166649871
S_Passive_W_Liner_detector_bay_below_side_port_74185_z007,0.00149107779
S_Passive_W_Liner_detector_bay_below_side_port_74185_z008,0.00315757651
S_Passive_W_Liner_detector_bay_below_side_port_74185_z009,0.00228047192
S_CsI_Bottom_Quadrant_03_55131_z000,0.00089287243
S_CsI_Bottom_Quadrant_03_55131_z001,0.00267861729
S_CsI_Bottom_Quadrant_03_55131_z002,0.00133930865
S_CsI_Bottom_Quadrant_03_55131_z003,0.00223218108
S_CsI_Bottom_Quadrant_03_55131_z004,0.00401792593
S_CsI_Bottom_Quadrant_03_55131_z005,0.00223218108
S_CsI_Bottom_Quadrant_03_55131_z006,0.00133930865
S_CsI_Bottom_Quadrant_03_55131_z007,0.00223218108
S_CsI_Bottom_Quadrant_03_55131_z008,0.00133930865
S_CsI_Bottom_Quadrant_03_55131_z009,0.00133930865
S_DR_MixingChamber_Cu_29066_z000,0.00135681528
S_DR_MixingChamber_Cu_29066_z001,0.00203522292
S_DR_MixingChamber_Cu_29066_z002,0.00339203821
S_DR_MixingChamber_Cu_29066_z003,0.000678407642
S_DR_MixingChamber_Cu_29066_z004,0.00271363057
S_DR_MixingChamber_Cu_29066_z005,0.00339203821
S_DR_MixingChamber_Cu_29066_z006,0.00271363057
S_DR_MixingChamber_Cu_29066_z007,0.000678407642
S_DR_MixingChamber_Cu_29066_z008,0.00135681528
S_DR_MixingChamber_Cu_29066_z009,0.000678407642
S_Passive_W_Liner_detector_bay_above_side_port_74185_z000,0.00131565688
S_Passive_W_Liner_detector_bay_above_side_port_74185_z001,0.00298215559
S_Passive_W_Liner_detector_bay_above_side_port_74185_z002,0.00184191963
S_Passive_W_Liner_detector_bay_above_side_port_74185_z003,0.00140336734
S_Passive_W_Liner_detector_bay_above_side_port_74185_z004,0.00131565688
S_Passive_W_Liner_detector_bay_above_side_port_74185_z005,0.00166649871
S_Passive_W_Liner_detector_bay_above_side_port_74185_z006,0.00122794642
S_Passive_W_Liner_detector_bay_above_side_port_74185_z007,0.002105051
S_Passive_W_Liner_detector_bay_above_side_port_74185_z008,0.00245589284
S_Passive_W_Liner_detector_bay_above_side_port_74185_z009,0.00201734055
S_PreCool_FlexLink_Cu_remote_interface_29064_z000,0.00271363056
S_PreCool_FlexLink_Cu_remote_interface_29064_z001,0.00203522292
S_PreCool_FlexLink_Cu_remote_interface_29064_z002,0.00067840764
S_PreCool_FlexLink_Cu_remote_interface_29064_z003,0.00271363056
S_PreCool_FlexLink_Cu_remote_interface_29064_z004,0.00067840764
S_PreCool_FlexLink_Cu_remote_interface_29064_z005,0.00203522292
S_PreCool_FlexLink_Cu_remote_interface_29064_z006,0.00067840764
S_PreCool_FlexLink_Cu_remote_interface_29064_z007,0.00203522292
S_PreCool_FlexLink_Cu_remote_interface_29064_z008,0.00271363056
S_PreCool_FlexLink_Cu_remote_interface_29064_z009,0.00203522292
S_CsI_TopAnnulus_Segment_07_55134_z000,0.000566548999
S_CsI_TopAnnulus_Segment_07_55134_z001,0.00144887941
S_CsI_TopAnnulus_Segment_07_55134_z002,0.00258197741
S_CsI_TopAnnulus_Segment_07_55134_z003,0.0028234573
S_CsI_TopAnnulus_Segment_07_55134_z004,0.00338071862
S_CsI_TopAnnulus_Segment_07_55134_z005,0.00289775881
S_CsI_TopAnnulus_Segment_07_55134_z006,0.00223833293
S_CsI_TopAnnulus_Segment_07_55134_z007,0.00143030403
S_CsI_TopAnnulus_Segment_07_55134_z008,0.00074301508
S_CsI_TopAnnulus_Segment_07_55134_z009,0.00018575377
S_CsI_TopAnnulus_Segment_00_55134_z000,0.000380794874
S_CsI_TopAnnulus_Segment_00_55134_z001,0.00131885054
S_CsI_TopAnnulus_Segment_00_55134_z002,0.00273057787
S_CsI_TopAnnulus_Segment_00_55134_z003,0.00302778363
S_CsI_TopAnnulus_Segment_00_55134_z004,0.00308350972
S_CsI_TopAnnulus_Segment_00_55134_z005,0.0029070438
S_CsI_TopAnnulus_Segment_00_55134_z006,0.00228476924
S_CsI_TopAnnulus_Segment_00_55134_z007,0.00136528894
S_CsI_TopAnnulus_Segment_00_55134_z008,0.000603699191
S_CsI_TopAnnulus_Segment_00_55134_z009,0.000241479676
S_CsI_TopAnnulus_Segment_06_55134_z000,0.000445808633
S_CsI_TopAnnulus_Segment_06_55134_z001,0.00120739838
S_CsI_TopAnnulus_Segment_06_55134_z002,0.00221046781
S_CsI_TopAnnulus_Segment_06_55134_z003,0.00269342715
S_CsI_TopAnnulus_Segment_06_55134_z004,0.00237764604
S_CsI_TopAnnulus_Segment_06_55134_z005,0.00218260477
S_CsI_TopAnnulus_Segment_06_55134_z006,0.00218260477
S_CsI_TopAnnulus_Segment_06_55134_z007,0.00194112509
S_CsI_TopAnnulus_Segment_06_55134_z008,0.00167178237
S_CsI_TopAnnulus_Segment_06_55134_z009,0.000928767986
S_CsI_Side_Segment_00_53126_z000,0.00149935428
S_CsI_Side_Segment_00_53126_z001,0.00112451571
S_CsI_Side_Segment_00_53126_z002,0.00224903141
S_CsI_Side_Segment_00_53126_z003,0.00112451571
S_CsI_Side_Segment_00_53126_z004,0.00149935428
S_CsI_Side_Segment_00_53126_z005,0.00149935428
S_CsI_Side_Segment_00_53126_z006,0.00374838569
S_CsI_Side_Segment_00_53126_z007,0.00262386998
S_CsI_Side_Segment_00_53126_z008,0.00149935428
S_CsI_Side_Segment_00_53126_z009,0.000749677137
S_CsI_TopAnnulus_Segment_01_55134_z000,0.000427233273
S_CsI_TopAnnulus_Segment_01_55134_z001,0.00113309694
S_CsI_TopAnnulus_Segment_01_55134_z002,0.00225690621
S_CsI_TopAnnulus_Segment_01_55134_z003,0.00259126268
S_CsI_TopAnnulus_Segment_01_55134_z004,0.00245194749
S_CsI_TopAnnulus_Segment_01_55134_z005,0.00201542653
S_CsI_TopAnnulus_Segment_01_55134_z006,0.00191326205
S_CsI_TopAnnulus_Segment_01_55134_z007,0.00219189245
S_CsI_TopAnnulus_Segment_01_55134_z008,0.00169035773
S_CsI_TopAnnulus_Segment_01_55134_z009,0.000789452787
S_ColdPlate_CP_100mK_intercept_29062_z000,0.000678457467
S_ColdPlate_CP_100mK_intercept_29062_z001,0.00271382987
S_ColdPlate_CP_100mK_intercept_29062_z002,0.00135691493
S_ColdPlate_CP_100mK_intercept_29062_z003,0.00271382987
S_ColdPlate_CP_100mK_intercept_29062_z004,0.0020353724
S_ColdPlate_CP_100mK_intercept_29062_z005,0.00135691493
S_ColdPlate_CP_100mK_intercept_29062_z007,0.0020353724
S_ColdPlate_CP_100mK_intercept_29062_z008,0.00135691493
S_ColdPlate_CP_100mK_intercept_29062_z009,0.00271382987
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_11024_z000,0.00408482827
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_11024_z001,0.00272321885
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_11024_z002,0.00136160942
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_11024_z003,0.00204241413
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_11024_z004,0.000680804711
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_11024_z005,0.000680804711
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_11024_z007,0.00136160942
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_11024_z008,0.000680804711
S_Outer_Al_Mechanical_Shell_detector_bay_top_annulus_11024_z009,0.00272321885
S_Passive_Cu_Liner_detector_bay_side_port_band_01_29066_z000,0.00203522292
S_Passive_Cu_Liner_detector_bay_side_port_band_01_29066_z001,0.00203522292
S_Passive_Cu_Liner_detector_bay_side_port_band_01_29066_z002,0.000678407643
S_Passive_Cu_Liner_detector_bay_side_port_band_01_29066_z003,0.00271363057
S_Passive_Cu_Liner_detector_bay_side_port_band_01_29066_z004,0.00271363057
S_Passive_Cu_Liner_detector_bay_side_port_band_01_29066_z005,0.00203522292
S_Passive_Cu_Liner_detector_bay_side_port_band_01_29066_z006,0.000678407643
S_Passive_Cu_Liner_detector_bay_side_port_band_01_29066_z008,0.00203522292
S_Passive_Cu_Liner_detector_bay_side_port_band_01_29066_z009,0.00135681528
S_CsI_Side_Segment_03_above_side_port_55134_z000,0.000148603282
S_CsI_Side_Segment_03_above_side_port_55134_z001,0.000501536077
S_CsI_Side_Segment_03_above_side_port_55134_z002,0.00115167544
S_CsI_Side_Segment_03_above_side_port_55134_z003,0.0018018148
S_CsI_Side_Segment_03_above_side_port_55134_z004,0.00277702384
S_CsI_Side_Segment_03_above_side_port_55134_z005,0.00317639516
S_CsI_Side_Segment_03_above_side_port_55134_z006,0.00297206565
S_CsI_Side_Segment_03_above_side_port_55134_z007,0.00203400742
S_CsI_Side_Segment_03_above_side_port_55134_z008,0.00116096315
S_CsI_Side_Segment_03_above_side_port_55134_z009,0.000343645091
S_CsI_TopAnnulus_Segment_02_55134_z000,0.000557260791
S_CsI_TopAnnulus_Segment_02_55134_z001,0.00116095999
S_CsI_TopAnnulus_Segment_02_55134_z002,0.00200613885
S_CsI_TopAnnulus_Segment_02_55134_z003,0.00212687869
S_CsI_TopAnnulus_Segment_02_55134_z004,0.00228476924
S_CsI_TopAnnulus_Segment_02_55134_z005,0.00189468669
S_CsI_TopAnnulus_Segment_02_55134_z006,0.0023033446
S_CsI_TopAnnulus_Segment_02_55134_z007,0.00201542653
S_CsI_TopAnnulus_Segment_02_55134_z008,0.00118882302
S_CsI_TopAnnulus_Segment_02_55134_z009,0.000380794874
S_CsI_Side_Segment_04_above_side_port_55134_z000,0.000232192636
S_CsI_Side_Segment_04_above_side_port_55134_z001,0.000547974622
S_CsI_Side_Segment_04_above_side_port_55134_z002,0.00136529271
S_CsI_Side_Segment_04_above_side_port_55134_z003,0.00231263866
S_CsI_Side_Segment_04_above_side_port_55134_z004,0.00259126982
S_CsI_Side_Segment_04_above_side_port_55134_z005,0.00282346246
S_CsI_Side_Segment_04_above_side_port_55134_z006,0.00251696818
S_CsI_Side_Segment_04_above_side_port_55134_z007,0.00184825338
S_CsI_Side_Segment_04_above_side_port_55134_z008,0.00113310007
S_CsI_Side_Segment_04_above_side_port_55134_z009,0.000501536094
S_CsI_Side_Segment_07_53126_z000,0.000749858362
S_CsI_Side_Segment_07_53126_z001,0.000749858362
S_CsI_Side_Segment_07_53126_z002,0.00224957509
S_CsI_Side_Segment_07_53126_z003,0.00149971672
S_CsI_Side_Segment_07_53126_z004,0.00337436263
S_CsI_Side_Segment_07_53126_z005,0.0018746459
S_CsI_Side_Segment_07_53126_z006,0.00149971672
S_CsI_Side_Segment_07_53126_z007,0.00299943345
S_CsI_Side_Segment_07_53126_z008,0.000374929181
S_CsI_Side_Segment_07_53126_z009,0.000374929181
S_ColdPlate_MXC_50mK_SD_anchor_29062_z000,0.000678546604
S_ColdPlate_MXC_50mK_SD_anchor_29062_z001,0.000678546604
S_ColdPlate_MXC_50mK_SD_anchor_29062_z003,0.00203563981
S_ColdPlate_MXC_50mK_SD_anchor_29062_z004,0.00339273302
S_ColdPlate_MXC_50mK_SD_anchor_29062_z005,0.00203563981
S_ColdPlate_MXC_50mK_SD_anchor_29062_z006,0.00271418642
S_ColdPlate_MXC_50mK_SD_anchor_29062_z007,0.00135709321
S_ColdPlate_MXC_50mK_SD_anchor_29062_z008,0.00135709321
S_ColdPlate_MXC_50mK_SD_anchor_29062_z009,0.00135709321
S_CsI_Bottom_Quadrant_03_55130_z000,0.00135697776
S_CsI_Bottom_Quadrant_03_55130_z003,0.00203546663
S_CsI_Bottom_Quadrant_03_55130_z004,0.00203546663
S_CsI_Bottom_Quadrant_03_55130_z005,0.00271395551
S_CsI_Bottom_Quadrant_03_55130_z006,0.00339244439
S_CsI_Bottom_Quadrant_03_55130_z007,0.000678488878
S_CsI_Bottom_Quadrant_03_55130_z008,0.00271395551
S_CsI_Bottom_Quadrant_03_55130_z009,0.000678488878
S_CsI_TopAnnulus_Segment_05_55134_z000,0.000501536141
S_CsI_TopAnnulus_Segment_05_55134_z001,0.00143030677
S_CsI_TopAnnulus_Segment_05_55134_z002,0.00195970604
S_CsI_TopAnnulus_Segment_05_55134_z003,0.00211759704
S_CsI_TopAnnulus_Segment_05_55134_z004,0.00199685686
S_CsI_TopAnnulus_Segment_05_55134_z005,0.00178323962
S_CsI_TopAnnulus_Segment_05_55134_z006,0.00240551594
S_CsI_TopAnnulus_Segment_05_55134_z007,0.00169965026
S_CsI_TopAnnulus_Segment_05_55134_z008,0.00114238788
S_CsI_TopAnnulus_Segment_05_55134_z009,0.000315782015
S_CsI_Side_Segment_04_below_side_port_55132_z000,0.000542164455
S_CsI_Side_Segment_04_below_side_port_55132_z002,0.00325298673
S_CsI_Side_Segment_04_below_side_port_55132_z003,0.00108432891
S_CsI_Side_Segment_04_below_side_port_55132_z004,0.00271082227
S_CsI_Side_Segment_04_below_side_port_55132_z005,0.00108432891
S_CsI_Side_Segment_04_below_side_port_55132_z006,0.00325298673
S_CsI_Side_Segment_04_below_side_port_55132_z007,0.00162649336
S_CsI_Side_Segment_04_below_side_port_55132_z008,0.000542164455
S_CsI_Side_Segment_04_below_side_port_55132_z009,0.00108432891
S_CsI_Bottom_Quadrant_00_53124_z000,0.00248904688
S_CsI_Bottom_Quadrant_00_53124_z001,0.00062226172
S_CsI_Bottom_Quadrant_00_53124_z003,0.00186678516
S_CsI_Bottom_Quadrant_00_53124_z004,0.00248904688
S_CsI_Bottom_Quadrant_00_53124_z005,0.0031113086
S_CsI_Bottom_Quadrant_00_53124_z006,0.00062226172
S_CsI_Bottom_Quadrant_00_53124_z007,0.00124452344
S_CsI_Bottom_Quadrant_00_53124_z009,0.00248904688
S_ActiveShield_Al_Backplane_detector_bay_side_port_band_00_13028_z000,0.00271363057
S_ActiveShield_Al_Backplane_detector_bay_side_port_band_00_13028_z001,0.00271363057
S_ActiveShield_Al_Backplane_detector_bay_side_port_band_00_13028_z002,0.000678407642
S_ActiveShield_Al_Backplane_detector_bay_side_port_band_00_13028_z003,0.00474885349
S_ActiveShield_Al_Backplane_detector_bay_side_port_band_00_13028_z004,0.000678407642
S_ActiveShield_Al_Backplane_detector_bay_side_port_band_00_13028_z005,0.000678407642
S_ActiveShield_Al_Backplane_detector_bay_side_port_band_00_13028_z006,0.00135681528
S_ActiveShield_Al_Backplane_detector_bay_side_port_band_00_13028_z007,0.000678407642
S_ActiveShield_Al_Backplane_detector_bay_side_port_band_00_13028_z009,0.000678407642
S_DR_4K_Condenser_Cu_29066_z000,0.00135681528
S_DR_4K_Condenser_Cu_29066_z001,0.00135681528
S_DR_4K_Condenser_Cu_29066_z002,0.000678407642
S_DR_4K_Condenser_Cu_29066_z003,0.000678407642
S_DR_4K_Condenser_Cu_29066_z004,0.00203522292
S_DR_4K_Condenser_Cu_29066_z005,0.00339203821
S_DR_4K_Condenser_Cu_29066_z006,0.00271363057
S_DR_4K_Condenser_Cu_29066_z007,0.000678407642
S_DR_4K_Condenser_Cu_29066_z009,0.00203522292
S_CsI_TopAnnulus_Segment_04_55134_z000,0.000232193535
S_CsI_TopAnnulus_Segment_04_55134_z001,0.000631566416
S_CsI_TopAnnulus_Segment_04_55134_z002,0.00112381671
S_CsI_TopAnnulus_Segment_04_55134_z003,0.00199686441
S_CsI_TopAnnulus_Segment_04_55134_z004,0.00273059598
S_CsI_TopAnnulus_Segment_04_55134_z005,0.002442676
S_CsI_TopAnnulus_Segment_04_55134_z006,0.00204330311
S_CsI_TopAnnulus_Segment_04_55134_z007,0.00195971344
S_CsI_TopAnnulus_Segment_04_55134_z008,0.00102165155
S_CsI_TopAnnulus_Segment_04_55134_z009,0.000306495467
S_CsI_TopAnnulus_Segment_03_55134_z000,0.000148602878
S_CsI_TopAnnulus_Segment_03_55134_z001,0.000510822392
S_CsI_TopAnnulus_Segment_03_55134_z002,0.00121668606
S_CsI_TopAnnulus_Segment_03_55134_z003,0.00183896061
S_CsI_TopAnnulus_Segment_03_55134_z004,0.00223833084
S_CsI_TopAnnulus_Segment_03_55134_z005,0.00243337212
S_CsI_TopAnnulus_Segment_03_55134_z006,0.00249838588
S_CsI_TopAnnulus_Segment_03_55134_z007,0.00194112509
S_CsI_TopAnnulus_Segment_03_55134_z008,0.00102164478
S_CsI_TopAnnulus_Segment_03_55134_z009,0.00061298687
S_TES_L5_73182_z000,0.00188067729
S_TES_L5_73182_z001,0.00111665214
S_TES_L5_73182_z002,0.00182190613
S_TES_L5_73182_z003,0.00146927914
S_TES_L5_73182_z004,0.00111665214
S_TES_L5_73182_z005,0.00141050797
S_TES_L5_73182_z006,0.00135173681
S_TES_L5_73182_z007,0.0017043638
S_TES_L5_73182_z008,0.00141050797
S_TES_L5_73182_z009,0.00111665214
S_CsI_Bottom_Quadrant_02_53124_z000,0.000622196647
S_CsI_Bottom_Quadrant_02_53124_z002,0.00248878659
S_CsI_Bottom_Quadrant_02_53124_z003,0.00248878659
S_CsI_Bottom_Quadrant_02_53124_z004,0.00186658994
S_CsI_Bottom_Quadrant_02_53124_z005,0.00248878659
S_CsI_Bottom_Quadrant_02_53124_z006,0.00186658994
S_CsI_Bottom_Quadrant_02_53124_z007,0.00124439329
S_CsI_Bottom_Quadrant_02_53124_z009,0.00124439329
S_CsI_Bottom_Quadrant_01_53124_z000,0.000622171813
S_CsI_Bottom_Quadrant_01_53124_z002,0.00248868726
S_CsI_Bottom_Quadrant_01_53124_z003,0.0043552027
S_CsI_Bottom_Quadrant_01_53124_z004,0.00248868726
